/Users/ursmuff/source/Living-Codex-CSharp/src/CodexBootstrap/Modules/ResonanceJoyModule.cs(21,17): warning CS0414: The field 'ResonanceJoyModule._maxHistorySize' is assigned but its value is never used [/Users/ursmuff/source/Living-Codex-CSharp/src/CodexBootstrap/CodexBootstrap.csproj]
Log4net configured with config file: /Users/ursmuff/source/Living-Codex-CSharp/src/CodexBootstrap/log4net.config
2025-09-11 12:43:32.310 [1] INFO  Program - Loading absolutely core modules...
2025-09-11 12:43:32.487 [1] INFO  ApiRouteDiscovery - Registering route: POST /identity/{userId}/credential/verify from IdentityManagementModule.VerifyCredentialAsync
2025-09-11 12:43:32.488 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /identity/{userId}/credential/verify
2025-09-11 12:43:32.488 [1] INFO  ApiRouteDiscovery - Registering route: POST /identity/{userId}/claim from IdentityManagementModule.AddClaimAsync
2025-09-11 12:43:32.489 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /identity/{userId}/claim
2025-09-11 12:43:32.489 [1] INFO  ApiRouteDiscovery - Registering route: POST /identity/{userId}/proof/generate from IdentityManagementModule.GenerateIdentityProofAsync
2025-09-11 12:43:32.490 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /identity/{userId}/proof/generate
2025-09-11 12:43:32.490 [1] INFO  ApiRouteDiscovery - Registering route: POST /identity/proof/verify from IdentityManagementModule.VerifyIdentityProofAsync
2025-09-11 12:43:32.491 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /identity/proof/verify
2025-09-11 12:43:32.491 [1] INFO  ApiRouteDiscovery - Registering route: POST /analysis/image from ImageAnalysisModule.AnalyzeImage
2025-09-11 12:43:32.492 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /analysis/image
2025-09-11 12:43:32.492 [1] INFO  ApiRouteDiscovery - Registering route: POST /analysis/config from ImageAnalysisModule.CreateAnalysisConfig
2025-09-11 12:43:32.493 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /analysis/config
2025-09-11 12:43:32.493 [1] INFO  ApiRouteDiscovery - Registering route: GET /analysis/configs from ImageAnalysisModule.GetAnalysisConfigs
2025-09-11 12:43:32.494 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /analysis/configs
2025-09-11 12:43:32.494 [1] INFO  ApiRouteDiscovery - Registering route: GET /analysis/results from ImageAnalysisModule.GetAnalysisResults
2025-09-11 12:43:32.495 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /analysis/results
2025-09-11 12:43:32.495 [1] INFO  ApiRouteDiscovery - Registering route: POST /analysis/batch from ImageAnalysisModule.BatchAnalyzeImages
2025-09-11 12:43:32.496 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /analysis/batch
2025-09-11 12:43:32.496 [1] INFO  ApiRouteDiscovery - Registering route: POST /joy/calculate from JoyCalculatorModule.CalculateJoy
2025-09-11 12:43:32.497 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /joy/calculate
2025-09-11 12:43:32.497 [1] INFO  ApiRouteDiscovery - Registering route: GET /joy/progression/{userId} from JoyCalculatorModule.GetJoyProgression
2025-09-11 12:43:32.498 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /joy/progression/{userId}
2025-09-11 12:43:32.498 [1] INFO  ApiRouteDiscovery - Registering route: POST /joy/predict from JoyCalculatorModule.PredictJoy
2025-09-11 12:43:32.499 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /joy/predict
2025-09-11 12:43:32.499 [1] INFO  ApiRouteDiscovery - Registering route: POST /joy/optimize from JoyCalculatorModule.OptimizeJoy
2025-09-11 12:43:32.500 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /joy/optimize
2025-09-11 12:43:32.501 [1] INFO  ApiRouteDiscovery - Registering route: POST /llm/future/query from LLMFutureKnowledgeModule.QueryFutureKnowledge
2025-09-11 12:43:32.502 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /llm/future/query
2025-09-11 12:43:32.502 [1] INFO  ApiRouteDiscovery - Registering route: POST /llm/config from LLMFutureKnowledgeModule.CreateLLMConfig
2025-09-11 12:43:32.502 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /llm/config
2025-09-11 12:43:32.502 [1] INFO  ApiRouteDiscovery - Registering route: GET /llm/configs from LLMFutureKnowledgeModule.GetLLMConfigs
2025-09-11 12:43:32.503 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /llm/configs
2025-09-11 12:43:32.503 [1] INFO  ApiRouteDiscovery - Registering route: POST /llm/future/batch from LLMFutureKnowledgeModule.BatchQueryFutureKnowledge
2025-09-11 12:43:32.504 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /llm/future/batch
2025-09-11 12:43:32.504 [1] INFO  ApiRouteDiscovery - Registering route: POST /llm/future/analyze from LLMFutureKnowledgeModule.AnalyzeFutureKnowledge
2025-09-11 12:43:32.505 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /llm/future/analyze
2025-09-11 12:43:32.505 [1] INFO  ApiRouteDiscovery - Registering route: POST /llm/handler/convert from LLMResponseHandlerModule.ConvertLLMResponse
2025-09-11 12:43:32.506 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /llm/handler/convert
2025-09-11 12:43:32.506 [1] INFO  ApiRouteDiscovery - Registering route: POST /llm/handler/parse from LLMResponseHandlerModule.ParseLLMResponse
2025-09-11 12:43:32.507 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /llm/handler/parse
2025-09-11 12:43:32.507 [1] INFO  ApiRouteDiscovery - Registering route: POST /llm/handler/bootstrap from LLMResponseHandlerModule.IntegrateLLMResponse
2025-09-11 12:43:32.508 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /llm/handler/bootstrap
2025-09-11 12:43:32.509 [1] INFO  ApiRouteDiscovery - Registering route: POST /phase/melt/{id} from PhaseModule.MeltNode
2025-09-11 12:43:32.510 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /phase/melt/{id}
2025-09-11 12:43:32.510 [1] INFO  ApiRouteDiscovery - Registering route: POST /phase/refreeze/{id} from PhaseModule.RefreezeNode
2025-09-11 12:43:32.511 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /phase/refreeze/{id}
2025-09-11 12:43:32.511 [1] INFO  ApiRouteDiscovery - Registering route: POST /resonance/check from PhaseModule.CheckResonance
2025-09-11 12:43:32.512 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /resonance/check
2025-09-11 12:43:32.512 [1] INFO  ApiRouteDiscovery - Registering route: POST /notifications/send from PushNotificationModule.SendNotificationAsync
2025-09-11 12:43:32.513 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /notifications/send
2025-09-11 12:43:32.513 [1] INFO  ApiRouteDiscovery - Registering route: POST /notifications/subscribe from PushNotificationModule.SubscribeToNotificationsAsync
2025-09-11 12:43:32.513 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /notifications/subscribe
2025-09-11 12:43:32.513 [1] INFO  ApiRouteDiscovery - Registering route: DELETE /notifications/subscribe/{userId} from PushNotificationModule.UnsubscribeFromNotificationsAsync
2025-09-11 12:43:32.514 [1] INFO  ApiRouteDiscovery - Successfully registered route: DELETE /notifications/subscribe/{userId}
2025-09-11 12:43:32.514 [1] INFO  ApiRouteDiscovery - Registering route: GET /notifications/history from PushNotificationModule.GetNotificationHistoryAsync
2025-09-11 12:43:32.515 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /notifications/history
2025-09-11 12:43:32.515 [1] INFO  ApiRouteDiscovery - Registering route: GET /notifications/templates from PushNotificationModule.GetNotificationTemplatesAsync
2025-09-11 12:43:32.516 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /notifications/templates
2025-09-11 12:43:32.516 [1] INFO  ApiRouteDiscovery - Registering route: POST /notifications/templates from PushNotificationModule.CreateNotificationTemplateAsync
2025-09-11 12:43:32.517 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /notifications/templates
2025-09-11 12:43:32.517 [1] INFO  ApiRouteDiscovery - Registering route: POST /notifications/schedule from PushNotificationModule.ScheduleNotificationAsync
2025-09-11 12:43:32.518 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /notifications/schedule
2025-09-11 12:43:32.518 [1] INFO  ApiRouteDiscovery - Registering route: GET /realtime/connections from RealtimeModule.GetConnectionsAsync
2025-09-11 12:43:32.519 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /realtime/connections
2025-09-11 12:43:32.519 [1] INFO  ApiRouteDiscovery - Registering route: POST /realtime/broadcast from RealtimeModule.BroadcastMessageAsync
2025-09-11 12:43:32.520 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /realtime/broadcast
2025-09-11 12:43:32.520 [1] INFO  ApiRouteDiscovery - Registering route: POST /realtime/subscribe from RealtimeModule.SubscribeToEventsAsync
2025-09-11 12:43:32.521 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /realtime/subscribe
2025-09-11 12:43:32.521 [1] INFO  ApiRouteDiscovery - Registering route: POST /realtime/unsubscribe from RealtimeModule.UnsubscribeFromEventsAsync
2025-09-11 12:43:32.522 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /realtime/unsubscribe
2025-09-11 12:43:32.522 [1] INFO  ApiRouteDiscovery - Registering route: GET /realtime/sessions from RealtimeModule.GetSessionsAsync
2025-09-11 12:43:32.523 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /realtime/sessions
2025-09-11 12:43:32.523 [1] INFO  ApiRouteDiscovery - Registering route: POST /realtime/notify from RealtimeModule.SendNotificationAsync
2025-09-11 12:43:32.524 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /realtime/notify
2025-09-11 12:43:32.524 [1] INFO  ApiRouteDiscovery - Registering route: POST /resonance/field/create from ResonanceJoyModule.CreateResonanceFieldAsync
2025-09-11 12:43:32.525 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /resonance/field/create
2025-09-11 12:43:32.525 [1] INFO  ApiRouteDiscovery - Registering route: POST /resonance/calculate from ResonanceJoyModule.CalculateResonanceAsync
2025-09-11 12:43:32.526 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /resonance/calculate
2025-09-11 12:43:32.526 [1] INFO  ApiRouteDiscovery - Registering route: POST /joy/amplify from ResonanceJoyModule.AmplifyJoyAsync
2025-09-11 12:43:32.527 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /joy/amplify
2025-09-11 12:43:32.527 [1] INFO  ApiRouteDiscovery - Registering route: GET /resonance/fields from ResonanceJoyModule.GetResonanceFieldsAsync
2025-09-11 12:43:32.528 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /resonance/fields
2025-09-11 12:43:32.528 [1] INFO  ApiRouteDiscovery - Registering route: GET /joy/amplifiers from ResonanceJoyModule.GetJoyAmplifiersAsync
2025-09-11 12:43:32.529 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /joy/amplifiers
2025-09-11 12:43:32.529 [1] INFO  ApiRouteDiscovery - Registering route: POST /spec/atoms from SpecModule.SubmitAtoms
2025-09-11 12:43:32.530 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /spec/atoms
2025-09-11 12:43:32.530 [1] INFO  ApiRouteDiscovery - Registering route: POST /spec/compose from SpecModule.ComposeSpec
2025-09-11 12:43:32.531 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /spec/compose
2025-09-11 12:43:32.531 [1] INFO  ApiRouteDiscovery - Registering route: GET /spec/export/{id} from SpecModule.ExportAtoms
2025-09-11 12:43:32.532 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /spec/export/{id}
2025-09-11 12:43:32.532 [1] INFO  ApiRouteDiscovery - Registering route: POST /spec/import from SpecModule.ImportAtoms
2025-09-11 12:43:32.533 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /spec/import
2025-09-11 12:43:32.533 [1] INFO  ApiRouteDiscovery - Registering route: GET /spec/atoms/{id} from SpecModule.GetAtoms
2025-09-11 12:43:32.534 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /spec/atoms/{id}
2025-09-11 12:43:32.534 [1] INFO  ApiRouteDiscovery - Registering route: GET /spec/{id} from SpecModule.GetSpec
2025-09-11 12:43:32.535 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /spec/{id}
2025-09-11 12:43:32.535 [1] INFO  ApiRouteDiscovery - Registering route: GET /reflect/spec/{id} from SpecReflectionModule.ReflectSpec
2025-09-11 12:43:32.536 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /reflect/spec/{id}
2025-09-11 12:43:32.536 [1] INFO  ApiRouteDiscovery - Registering route: POST /ingest/spec from SpecReflectionModule.IngestSpec
2025-09-11 12:43:32.537 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /ingest/spec
2025-09-11 12:43:32.537 [1] INFO  ApiRouteDiscovery - Registering route: GET /storage-endpoints/nodes/{id} from StorageEndpointsModule.GetNodeAsync
2025-09-11 12:43:32.538 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /storage-endpoints/nodes/{id}
2025-09-11 12:43:32.538 [1] INFO  ApiRouteDiscovery - Registering route: POST /storage-endpoints/nodes from StorageEndpointsModule.CreateNodeAsync
2025-09-11 12:43:32.539 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /storage-endpoints/nodes
2025-09-11 12:43:32.539 [1] INFO  ApiRouteDiscovery - Registering route: PUT /storage-endpoints/nodes/{id} from StorageEndpointsModule.UpdateNodeAsync
2025-09-11 12:43:32.540 [1] INFO  ApiRouteDiscovery - Successfully registered route: PUT /storage-endpoints/nodes/{id}
2025-09-11 12:43:32.540 [1] INFO  ApiRouteDiscovery - Registering route: DELETE /storage-endpoints/nodes/{id} from StorageEndpointsModule.DeleteNodeAsync
2025-09-11 12:43:32.541 [1] INFO  ApiRouteDiscovery - Successfully registered route: DELETE /storage-endpoints/nodes/{id}
2025-09-11 12:43:32.541 [1] INFO  ApiRouteDiscovery - Registering route: GET /storage-endpoints/nodes from StorageEndpointsModule.ListNodesAsync
2025-09-11 12:43:32.542 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /storage-endpoints/nodes
2025-09-11 12:43:32.542 [1] INFO  ApiRouteDiscovery - Registering route: POST /storage-endpoints/nodes/search from StorageEndpointsModule.SearchNodesAsync
2025-09-11 12:43:32.544 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /storage-endpoints/nodes/search
2025-09-11 12:43:32.544 [1] INFO  ApiRouteDiscovery - Registering route: GET /storage-endpoints/edges/{fromId}/{toId} from StorageEndpointsModule.GetEdgeAsync
2025-09-11 12:43:32.545 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /storage-endpoints/edges/{fromId}/{toId}
2025-09-11 12:43:32.545 [1] INFO  ApiRouteDiscovery - Registering route: POST /storage-endpoints/edges from StorageEndpointsModule.CreateEdgeAsync
2025-09-11 12:43:32.546 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /storage-endpoints/edges
2025-09-11 12:43:32.546 [1] INFO  ApiRouteDiscovery - Registering route: PUT /storage-endpoints/edges/{fromId}/{toId} from StorageEndpointsModule.UpdateEdgeAsync
2025-09-11 12:43:32.546 [1] INFO  ApiRouteDiscovery - Successfully registered route: PUT /storage-endpoints/edges/{fromId}/{toId}
2025-09-11 12:43:32.546 [1] INFO  ApiRouteDiscovery - Registering route: DELETE /storage-endpoints/edges/{fromId}/{toId} from StorageEndpointsModule.DeleteEdgeAsync
2025-09-11 12:43:32.547 [1] INFO  ApiRouteDiscovery - Successfully registered route: DELETE /storage-endpoints/edges/{fromId}/{toId}
2025-09-11 12:43:32.547 [1] INFO  ApiRouteDiscovery - Registering route: GET /storage-endpoints/edges from StorageEndpointsModule.ListEdgesAsync
2025-09-11 12:43:32.548 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /storage-endpoints/edges
2025-09-11 12:43:32.548 [1] INFO  ApiRouteDiscovery - Registering route: GET /storage-endpoints/stats from StorageEndpointsModule.GetStorageStatsAsync
2025-09-11 12:43:32.549 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /storage-endpoints/stats
2025-09-11 12:43:32.549 [1] INFO  ApiRouteDiscovery - Registering route: POST /storage-endpoints/backup from StorageEndpointsModule.BackupStorageAsync
2025-09-11 12:43:32.550 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /storage-endpoints/backup
2025-09-11 12:43:32.550 [1] INFO  ApiRouteDiscovery - Registering route: POST /storage-endpoints/validate from StorageEndpointsModule.ValidateStorageAsync
2025-09-11 12:43:32.551 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /storage-endpoints/validate
2025-09-11 12:43:32.551 [1] INFO  ApiRouteDiscovery - Registering route: GET /storage/stats from StorageModule.GetStatsAsync
2025-09-11 12:43:32.551 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /storage/stats
2025-09-11 12:43:32.551 [1] INFO  ApiRouteDiscovery - Registering route: POST /storage/sync from StorageModule.SyncAsync
2025-09-11 12:43:32.552 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /storage/sync
2025-09-11 12:43:32.553 [1] INFO  ApiRouteDiscovery - Registering route: GET /storage/health from StorageModule.GetHealthAsync
2025-09-11 12:43:32.554 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /storage/health
2025-09-11 12:43:32.554 [1] INFO  ApiRouteDiscovery - Registering route: GET /storage/cache from StorageModule.GetCacheStatsAsync
2025-09-11 12:43:32.554 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /storage/cache
2025-09-11 12:43:32.555 [1] INFO  ApiRouteDiscovery - Registering route: POST /ucore/joy/amplify from UcoreJoyModule.AmplifyJoy
2025-09-11 12:43:32.556 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /ucore/joy/amplify
2025-09-11 12:43:32.556 [1] INFO  ApiRouteDiscovery - Registering route: POST /ucore/pain/transform from UcoreJoyModule.TransformPain
2025-09-11 12:43:32.556 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /ucore/pain/transform
2025-09-11 12:43:32.556 [1] INFO  ApiRouteDiscovery - Registering route: POST /ucore/harmony/create from UcoreJoyModule.CreateHarmonyField
2025-09-11 12:43:32.557 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /ucore/harmony/create
2025-09-11 12:43:32.557 [1] INFO  ApiRouteDiscovery - Registering route: GET /ucore/frequencies from UcoreJoyModule.GetSacredFrequencies
2025-09-11 12:43:32.558 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /ucore/frequencies
2025-09-11 12:43:32.558 [1] INFO  ApiRouteDiscovery - Registering route: POST /ucore/consciousness/expand from UcoreJoyModule.ExpandConsciousness
2025-09-11 12:43:32.559 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /ucore/consciousness/expand
2025-09-11 12:43:32.560 [1] INFO  ApiRouteDiscovery - Registering route: POST /ucore/llm/convert from UCoreLLMResponseHandler.ConvertLLMResponseToUCore
2025-09-11 12:43:32.560 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /ucore/llm/convert
2025-09-11 12:43:32.560 [1] INFO  ApiRouteDiscovery - Registering route: POST /ucore/llm/bootstrap from UCoreLLMResponseHandler.IntegrateUCoreLLMResponse
2025-09-11 12:43:32.561 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /ucore/llm/bootstrap
2025-09-11 12:43:32.561 [1] INFO  ApiRouteDiscovery - Registering route: POST /ucore/llm/optimize from UCoreLLMResponseHandler.OptimizeLLMResponseForResonance
2025-09-11 12:43:32.562 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /ucore/llm/optimize
2025-09-11 12:43:32.563 [1] INFO  ApiRouteDiscovery - Registering route: POST /userconcept/link from UserConceptModule.LinkUserConcept
2025-09-11 12:43:32.563 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /userconcept/link
2025-09-11 12:43:32.564 [1] INFO  ApiRouteDiscovery - Registering route: POST /userconcept/unlink from UserConceptModule.UnlinkUserConcept
2025-09-11 12:43:32.564 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /userconcept/unlink
2025-09-11 12:43:32.564 [1] INFO  ApiRouteDiscovery - Registering route: GET /userconcept/user-concepts/{userId} from UserConceptModule.GetUserConcepts
2025-09-11 12:43:32.565 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /userconcept/user-concepts/{userId}
2025-09-11 12:43:32.565 [1] INFO  ApiRouteDiscovery - Registering route: GET /userconcept/concept-users/{conceptId} from UserConceptModule.GetConceptUsers
2025-09-11 12:43:32.566 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /userconcept/concept-users/{conceptId}
2025-09-11 12:43:32.567 [1] INFO  ApiRouteDiscovery - Registering route: GET /userconcept/relationship/{userId}/{conceptId} from UserConceptModule.GetRelationship
2025-09-11 12:43:32.568 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /userconcept/relationship/{userId}/{conceptId}
2025-09-11 12:43:32.568 [1] INFO  ApiRouteDiscovery - Registering route: POST /contributions/record from UserContributionsModule.RecordContributionAsync
2025-09-11 12:43:32.569 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /contributions/record
2025-09-11 12:43:32.569 [1] INFO  ApiRouteDiscovery - Registering route: GET /contributions/user/{userId} from UserContributionsModule.GetUserContributionsAsync
2025-09-11 12:43:32.570 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /contributions/user/{userId}
2025-09-11 12:43:32.570 [1] INFO  ApiRouteDiscovery - Registering route: GET /contributions/entity/{entityId} from UserContributionsModule.GetEntityContributionsAsync
2025-09-11 12:43:32.571 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /contributions/entity/{entityId}
2025-09-11 12:43:32.571 [1] INFO  ApiRouteDiscovery - Registering route: POST /attributions/create from UserContributionsModule.CreateAttributionAsync
2025-09-11 12:43:32.572 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /attributions/create
2025-09-11 12:43:32.572 [1] INFO  ApiRouteDiscovery - Registering route: GET /attributions/contribution/{contributionId} from UserContributionsModule.GetContributionAttributionsAsync
2025-09-11 12:43:32.573 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /attributions/contribution/{contributionId}
2025-09-11 12:43:32.573 [1] INFO  ApiRouteDiscovery - Registering route: GET /rewards/user/{userId} from UserContributionsModule.GetUserRewardsAsync
2025-09-11 12:43:32.574 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /rewards/user/{userId}
2025-09-11 12:43:32.574 [1] INFO  ApiRouteDiscovery - Registering route: POST /rewards/claim from UserContributionsModule.ClaimRewardAsync
2025-09-11 12:43:32.575 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /rewards/claim
2025-09-11 12:43:32.575 [1] INFO  ApiRouteDiscovery - Registering route: GET /ledger/balance/{address} from UserContributionsModule.GetEthBalanceAsync
2025-09-11 12:43:32.576 [1] INFO  ApiRouteDiscovery - Successfully registered route: GET /ledger/balance/{address}
2025-09-11 12:43:32.576 [1] INFO  ApiRouteDiscovery - Registering route: POST /ledger/transfer from UserContributionsModule.TransferEthAsync
2025-09-11 12:43:32.577 [1] INFO  ApiRouteDiscovery - Successfully registered route: POST /ledger/transfer
[40m[32minfo[39m[22m[49m: Microsoft.Hosting.Lifetime[14]
      Now listening on: http://localhost:5000
[40m[32minfo[39m[22m[49m: Microsoft.Hosting.Lifetime[0]
      Application started. Press Ctrl+C to shut down.
[40m[32minfo[39m[22m[49m: Microsoft.Hosting.Lifetime[0]
      Hosting environment: Production
[40m[32minfo[39m[22m[49m: Microsoft.Hosting.Lifetime[0]
      Content root path: /Users/ursmuff/source/Living-Codex-CSharp/src/CodexBootstrap/
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Hosting.Diagnostics[1]
      Request starting HTTP/1.1 GET http://localhost:5000/health - -
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Routing.EndpointMiddleware[0]
      Executing endpoint 'HTTP: GET /health'
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Http.Result.OkObjectResult[1]
      Writing value of type 'CodexBootstrap.Runtime.HealthStatus' with status code '200'.
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Routing.EndpointMiddleware[1]
      Executed endpoint 'HTTP: GET /health'
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Hosting.Diagnostics[2]
      Request finished HTTP/1.1 GET http://localhost:5000/health - - - 200 - application/json;+charset=utf-8 32.0765ms
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Hosting.Diagnostics[1]
      Request starting HTTP/1.1 POST http://localhost:5000/notifications/templates application/json 224
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Routing.EndpointMiddleware[0]
      Executing endpoint 'HTTP: POST /notifications/templates'
2025-09-11 12:43:38.202 [11] INFO  PushNotificationModule - Notification template created: 46f6503f-099d-411d-bb3b-bcc4a70d270f
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Http.Result.OkObjectResult[1]
      Writing value of type '<>f__AnonymousType156`2[[System.Boolean, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e],[CodexBootstrap.Modules.PushNotificationModule+NotificationTemplate, CodexBootstrap, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]' with status code '200'.
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Routing.EndpointMiddleware[1]
      Executed endpoint 'HTTP: POST /notifications/templates'
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Hosting.Diagnostics[2]
      Request finished HTTP/1.1 POST http://localhost:5000/notifications/templates application/json 224 - 200 - application/json;+charset=utf-8 19.3720ms
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Hosting.Diagnostics[1]
      Request starting HTTP/1.1 POST http://localhost:5000/notifications/send application/json 220
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Routing.EndpointMiddleware[0]
      Executing endpoint 'HTTP: POST /notifications/send'
2025-09-11 12:43:38.240 [11] DEBUG PushNotificationModule - Notification processed: 4fb046b3-52cd-4609-b102-181e37f919c4
2025-09-11 12:43:38.240 [11] INFO  PushNotificationModule - Notification sent: 4fb046b3-52cd-4609-b102-181e37f919c4
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Http.Result.OkObjectResult[1]
      Writing value of type '<>f__AnonymousType152`2[[System.Boolean, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e],[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]' with status code '200'.
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Routing.EndpointMiddleware[1]
      Executed endpoint 'HTTP: POST /notifications/send'
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Hosting.Diagnostics[2]
      Request finished HTTP/1.1 POST http://localhost:5000/notifications/send application/json 220 - 200 - application/json;+charset=utf-8 4.9064ms
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Hosting.Diagnostics[1]
      Request starting HTTP/1.1 POST http://localhost:5000/notifications/send application/json 208
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Routing.EndpointMiddleware[0]
      Executing endpoint 'HTTP: POST /notifications/send'
2025-09-11 12:43:38.269 [8] DEBUG PushNotificationModule - Notification processed: 3fe1e085-1955-450d-9335-53673f107e51
2025-09-11 12:43:38.269 [8] INFO  PushNotificationModule - Notification sent: 3fe1e085-1955-450d-9335-53673f107e51
[40m[32minfo[39m[22m[49m: Microsoft.AspNetCore.Http.Result.OkObjectResult[1]
